uid	vopenid	predicted_proba	feature_importances
5283220448	17300690708071720	0.99834466	
5283232518	17301472123684136	0.9763708	
5283310200	17306546627544360	0.9597539	
528333151	1325759365252392	0.9985536	
5283332739	17308029062350120	0.9999416	
5283337656	17308350111155496	0.9930286	
5283389300	17311757630833960	0.8835553	
5283425209	17314131070027048	0.99935824	
5283499601	17318914858288424	0.096578844	
5283536527	17321219041133864	0.6846493	
5283570686	17323336124466472	0.93109655	
5283579057	17323848097989928	0.9999926	
5283691153	17330633072575784	0.860106	
5283719077	17332317907715368	0.986747	
5283742104	17333750279308584	0.9986399	
5283766914	17335270026642728	0.9798605	
5283811051	17337981023421736	0.6164666	
5283866792	17341367672243496	0.9955539	
5283875542	17341906824856872	0.8670144	
5283903928	17343610047825192	0.81396675	
5283949236	17346323930285352	0.9868189	
5283974096	17347803613627688	0.8726231	
5284047091	17352219779532072	0.35363635	
5284062542	17353164873663784	0.93652844	
5284106923	17355884191941928	0.9842019	
5284173709	17360048364061992	0.9001632	
5284178098	17360328677786920	0.2516875	
5284254163	17365171119195432	0.9981053	
5284258117	17365433112200488	0.98841465	
5284259566	17357870211663144	0.79938585	
5284276791	17366639662466344	0.9973495	
5284278746	17366764619171112	0.9908201	
5284301860	17368273025107240	0.9916545	
5284302324	17368299331781928	0.9977896	
5284425137	17376369575331112	0.99999857	
5284484853	17380295846528296	0.34053883	
5284487655	17380475496957224	0.94475347	
5284503819	17381533468198184	0.96055406	
5284578404	17386288332539176	0.79125816	
5284583058	17386578578375976	0.9412011	
5284594214	17387283422774568	0.9432439	
5284741578	17396400229057832	0.99911815	
5284779431	17398743737697576	0.9901689	
5284852180	17403319555589416	0.95281553	
5284961553	17369786531317032	0.61362374	
5284987369	17411804867462440	0.8537649	
5285139658	17420886642918696	0.97323924	
5285177515	17423497379054888	0.9999964	
5285178325	17423534490256680	0.88124245	
5285195081	17424569107612968	0.99534863	
5285236488	17427162730988840	0.9710967	
5285242794	17427561558967592	0.588981	
5285247077	17427749396677928	0.9995161	
5285264345	17428906420602152	0.9999927	
528529938	1339266232091944	0.9096245	
5285315210	17432114694063400	0.9796428	
5285319134	17432366822065448	0.9999206	
5285411151	17438340047832360	0.9998066	
5285431184	17439658267247912	0.9982907	
5285445424	17440605441754408	0.65787846	
5285556708	17447984598222120	0.9995753	
5285560544	17448258133951784	0.8764275	
5285657982	17454784269649192	0.89710563	
5285669621	17455546693453096	0.8174054	
5285682180	17456346631111976	0.9995776	
5285739394	17459872665044264	0.99999845	
5285950978	17472256867697960	0.9303002	
5285988733	17474469446944040	0.9962081	
5286102098	17481229322814760	0.9818288	
5286134435	17483193263719720	0.99866545	
5286208642	17487655936066856	0.9989466	
5286214255	17487992621237544	0.82434946	
5286258169	17490236808758568	0.9516273	
5286324913	17494566202901800	0.97535646	
5286419352	17500158183212328	0.9979272	
5286464813	13568309232796968	0.026384814	
5286523812	17506464336053544	0.99991393	
5286541576	17507545124308264	0.9793448	
5286546168	17507814633506088	0.9956108	
5286710992	17518135641244968	0.9876357	
5286715260	17518404814898472	0.9391027	
5286737342	17519833025742120	0.9898947	
5286762798	17521502761387304	0.9629815	
5286778013	17522487248422184	0.9993604	
5286944586	17533484646401320	0.9987024	
5286984433	17536143969355048	0.38747823	
5287012370	17537994160735528	0.9744553	
5287020898	17538547607536936	0.9951256	
5287114905	17544284207449384	0.57471603	
5287184910	17548296646427944	0.09754915	
5287248624	17551909787665704	0.83778316	
5287254468	17552239292187944	0.9758807	
5287398798	17560547302442280	0.7094941	
5287422022	17561911088776488	0.99840397	
5287451934	17563680682411304	0.7774963	
5287458345	17564063806915880	0.99592185	
5287475400	17565073392665896	0.35114887	
5287552806	17569712695543080	0.008410786	
5287583618	17571528996947240	0.9586163	
5287614417	17573422473545000	0.9998528	
5287808764	17585141090485544	0.7945844	
5287818594	17585733259101480	0.98253906	
5287943428	17593461582988584	0.33130246	
5287969903	17595136418907432	0.99607915	
5287997387	17596871183041832	0.92327195	
5288021806	17598433745831208	0.99916446	
5288050800	17600289037485352	0.99835986	
5288090023	17517951830066472	0.9979602	
5288116362	17604538504971560	0.9629095	
5288155243	17607113941845288	0.9999875	
5288188539	17609300281525544	0.9870733	
5288196203	17609787156333864	0.52618426	
5288197632	17609903992866088	0.80103827	
5288262311	17614183793558824	0.82553077	
5288268307	17614595573548328	0.15341884	
5288307297	17617168997156136	0.99999964	
5288321118	17618077919610152	0.9826622	
5288428963	17624929130644776	0.9999882	
5288436601	17625405603579176	0.99995685	
5288486190	17628458050258216	0.97037077	
528860933	1361825078052136	0.0049277875	
5288643631	17638061999785256	0.9981502	
5288657457	17638911598003496	0.9457897	
5288661482	17636217579767080	0.9902597	
5288711624	17642248720483624	0.97303087	
5288728497	17643278573110568	0.9999827	
5288919483	12122513786406184	0.60001385	
5288949219	17656586730603816	0.97893447	
5288982464	17658660998481192	0.004977967	
5289017038	17660801905460520	0.13861048	
5289093297	17665619919242536	0.9936005	
5289109223	17666638833124648	0.9772678	
5289129219	17667926920660264	0.9798752	
5289149592	17669246952015144	0.9908153	
5289171855	17670686101603624	0.9852844	
5289205313	17672878816625960	0.9887855	
5289210735	17673214495163688	0.96152174	
5289227517	17674340112139560	0.90379405	
5289355842	17682813075981608	0.9955401	
5289439143	17688107361371432	0.99724317	
5289480954	17690703736210728	0.9868782	
5289526139	17693407954994472	0.9928744	
5289569795	17695973661082920	0.9552598	
5289634035	17699783498401064	0.09795051	
5289640399	17700158636950824	0.9947748	
5289716708	17704764251178280	0.99997604	
528974361	1369552126870824	0.9275686	
5289774953	17708244114212136	0.9965479	
5289795594	17709461670331688	0.99824166	
5289859213	17713211042563368	0.8376266	
5289889933	17715022109476136	0.995389	
5289936237	17717798872941864	0.62403363	
5289984780	17720726698460456	0.988089	
5290063090	17725578132456744	0.99159825	
5290066217	17725769728263464	0.9737949	
5290093943	17727528718697768	0.972354	
5290100787	17727966469817640	0.9922954	
5290127665	17729676202345768	0.6421939	
5290179564	17733013391934760	0.2633047	
5290179749	17733013123499304	0.9983701	
5290203754	17734577028465960	0.99670357	
5290215918	17735372469830952	0.07574799	
5290232102	17736429098894632	0.9979639	
5290235623	17736661899543848	0.0749577	
5290235707	17736669482845480	0.99769837	
5290240918	17737009120806184	0.6204199	
5290272266	17739048626292008	0.94633836	
5290332119	17742546273174824	0.6990482	
5290451697	17750601954100520	0.34097838	
5290517492	17754623654102312	0.9963245	
5290539847	17755969589478696	0.9777468	
5290567856	17757630064100648	0.93316764	
5290615739	17760509369910568	0.97390366	
5290637331	17761810073912616	0.73304564	
5290709762	17766231004546344	0.99828064	
5290728604	17767378297685288	0.99515015	
5290827640	17773303607723304	0.9953614	
5290857302	17775080985986344	0.82315874	
5290909380	17778216177894696	0.99332196	
5290971759	17782011519698216	0.9453133	
5291006407	17784131354494248	0.92805123	
5291040347	17786275281372456	0.9999994	
5291097673	17789930969629992	0.9760583	
5291122406	17791517691610408	0.98278964	
5291332767	17805291920164136	0.9983829	
5291387068	17808784869426472	0.99718153	
5291401764	17809713454777640	0.28687313	
5291496131	17815530853762344	0.9856479	
5291557534	17819240497546536	0.64431363	
5291595383	17821546156786984	0.9987715	
5291615432	17822775121413416	0.9782113	
5291641190	17824359830127912	0.9992773	
5291664533	17825800389002536	0.9922695	
5291699825	17827961428641064	0.7829051	
5291774541	17832481009304872	0.99993384	
5291886824	17839221692040488	0.9998385	
5291898148	17839902645683496	0.9998914	
5291911182	17840696811980072	0.9862845	
5291926974	17841645395772712	0.99844605	
5291951089	17843122596087080	0.9999286	
5292051750	17849422776239400	0.44148296	
5292054166	17849564308833576	0.99626017	
5292061300	17850028366628136	0.9500604	
5292099494	17852495087142184	0.9981346	
5292112499	17853322874979624	0.99411905	
5292158702	17856345927976232	0.7696666	
5292170788	17857134993999144	0.6671008	
5292250273	17862375592297768	0.94622713	
5292266475	17863443629868328	0.9999831	
5292282540	17864508446213416	0.88525057	
5292321568	17867082608018728	0.9550157	
5292322103	17867114082075944	0.9901714	
5292322921	17867175218251048	0.96102893	
529260136	1389072216360232	0.9865088	
5292618278	17885467416855848	0.13661718	
5292657718	17887910917702952	0.9999702	
5292677596	17889136392668456	0.9989924	
5292695388	17890227113035048	0.99414164	
5292720465	17891770818233640	0.9999925	
5292725156	17892058446824744	0.9990664	
5292765443	17894507249272104	0.99928373	
5292781876	17895488515081512	0.9873339	
5292793639	17896195775399208	0.9999442	
5292818154	17897672170407208	0.88590246	
5292915007	17903453062169896	0.9901599	
5292969593	17906727437862184	0.27212593	
5293066996	17912674893825320	0.9908422	
5293099571	17914682992362792	0.7434258	
5293121183	17915992756061480	0.97515327	
5293127702	17916476476753192	0.22770256	
5293269751	17925632206177576	0.9999956	
5293317693	17928754714510632	0.9881594	
5293331183	17929670280742184	0.9881656	
5293333449	17929817651807528	0.9903156	
5293334941	17929923482486056	0.99986315	
5293376100	17932639311103272	0.97048295	
5293383835	17933151016191272	0.96096134	
5293416507	17935306016032040	0.99997044	
5293455835	17937832396326184	0.9944959	
5293459023	8197933128615208	0.60739785	
5293466768	17938506236429608	0.99615115	
5293723987	17953528891180328	0.48302987	
5293740384	17952077393560872	0.98343694	
5293760165	17955663020164392	0.94899124	
5293810102	17958619836712232	0.9999994	
5293917909	17965090876032296	0.9997528	
5294051920	17973110385280296	0.43378115	
5294055399	17973327214019880	0.98284346	
5294141827	17978419837273384	0.99998224	
5294153327	17979122869732648	0.9999124	
5294156608	17979318626288936	0.9999987	
5294167215	17979952805053736	0.9994568	
5294232292	17983857735632168	0.892896	
5294309380	17988634209027368	0.9996486	
5294381025	17993138220434728	0.9869877	
5294494422	18000436376503592	0.88169837	
5294502672	18000986602079528	0.74292684	
5294538144	18003299710403880	0.9347856	
5294549856	18004068643767592	0.99838924	
5294603818	18007235712386344	0.99920624	
529460775	1402801280648488	0.9752075	
5294735721	18016235212375336	0.999846	
5294749541	18017076891747624	0.9999511	
5294760059	18017701205509416	0.99909174	
5294791555	18019557034034472	0.48934138	
5294857230	18023344121447720	0.93749756	
5294894104	18025449662055720	0.9538564	
5294930799	7020216588829992	0.090985924	
5294951839	18028741687379240	0.9467477	
5294971739	18029886229054760	0.9575062	
5294999545	18031492077061416	0.9961959	
5295002876	18031678639703336	0.25668234	
5295069093	18035552364660008	0.89921665	
5295162901	18041194475291944	0.99660194	
5295212301	18044181893481768	0.9797838	
5295454872	18058893230212392	0.9670615	
5295473813	18060049247503656	0.9668377	
5295596196	18067685162485032	0.6771847	
5295621221	18069278192698664	0.042783394	
5295629805	18069834189636904	0.99913234	
5295723717	18075901032269096	0.96973574	
5295728385	18076206780253480	0.25962093	
5295771982	18079064544118056	0.7291302	
5295789963	18080255458018600	0.9997557	
5295841217	18083044905059624	0.26102793	
5295969320	18113331269600552	0.93581945	
5296012342	18144797609297192	0.9933888	
5296223397	18124903052346664	0.99994135	
5296234429	18152476205516072	0.9997689	
5296268273	18125781574485288	0.6520834	
5296268480	18153940386710824	0.99669313	
5296293988	18155068285388072	0.74336183	
5296330814	18156730639058216	0.99985075	
5296511400	18165301917386024	0.99888283	
529660628	1416481892336936	0.57819587	
5296655391	18172757175305512	0.9945918	
5296657530	18172870656394536	0.99629825	
5296674995	18173838567540008	0.99875927	
5296687665	18174549921498408	0.99074847	
5296742866	18177712091170088	0.9996668	
5296776113	18179663616935208	0.40695003	
5296803340	18181274296780072	0.9986362	
5296816035	18182041351095592	0.8814476	
5296827184	18182711567320360	0.9578349	
5296852893	18184276948682024	0.9920283	
5296895004	18186861915014440	0.48204845	
5296977062	18191788309611816	0.97486985	
5296991151	18192602877003048	0.82464796	
5297020595	18194259861964072	0.9064238	
5297058147	18196317419734312	0.71959656	
5297069724	18196947370640680	0.40723962	
5297090275	18198074598229288	0.98976713	
5297094145	18198289078158632	0.9217086	
5297356734	18213400316609832	0.99701035	
5297386762	18215136087377192	0.025670247	
5297388614	18215325737026856	0.94748074	
5297526196	18223416717215016	0.59331197	
5297544433	18224546360722728	0.9971444	
5297566528	18225792639436072	0.9978908	
5297568850	18225960344487208	0.9746028	
529757030	1423086612514088	0.99938416	
529761393	1423391353865512	0.9817801	
5297678713	18232592176645416	0.99956554	
5297731443	18235832125490472	0.9866479	
5297781516	18238962284234024	0.9989235	
5297845182	18242956670928168	0.8910281	
529787922	1425217855817000	0.99679106	
529788352	1425249732527400	0.83887255	
5297884140	18245497009866024	0.9128414	
5297892921	18246089044264232	0.991744	
5297909455	18247164598027560	0.9967597	
5297910434	18247190569157928	0.8511525	
5297948680	18113089946125608	0.3420522	
5297952327	18249955857007912	0.94171596	
5297967179	18250928264447272	0.99980646	
5297986148	18252176556426536	0.98746544	
5298005748	18253461959607592	0.97883165	
5298047566	18256184834655528	0.98680425	
5298061516	18257078254961960	0.9793829	
5298144150	18095338577855784	0.9248012	
5298351111	18274551054337320	0.992519	
5298364771	18275342670497064	0.8342476	
5298365576	18275424945964328	0.86402947	
5298386914	18276736118949160	0.9285619	
5298387613	18276780813452584	0.98306125	
5298400981	18277596253259048	0.9896291	
5298646330	18292379597800744	0.9170669	
5298711007	18296242384012584	0.9945926	
5298746148	18298360138433832	0.9788462	
5298791119	18301033755575592	0.5417452	
5298874866	18306174831428904	0.99303234	
5298896105	18307505465984296	0.99864644	
5298901318	18307834702071080	0.1436687	
5298901486	18307836782445864	0.68069977	
5298919425	18290334052517160	0.98247033	
5298920702	18309048567203112	0.9999697	
5298924798	18309309218030888	0.9981877	
5298948121	18310783465555240	0.9999888	
5298960066	18311521327514920	0.98857147	
5298972207	18312307642074408	0.9953353	
5299004231	18314351174092072	0.9797789	
5299068321	18318482462868776	0.99999106	
5299074068	18318860822644008	0.99774534	
5299101867	18320673701496104	0.44157535	
5299176357	18325500842083624	0.7358229	
5299211424	18327712616023336	0.12424463	
5299257406	18330549307704616	0.9895914	
5299282325	18332077309429032	0.9998074	
5299297645	18333007773828392	0.99980956	
5299306856	18333565649814824	0.9999585	
5299350108	18336209135076648	0.99873847	
5299492018	18344947715802408	0.015738802	
5299654654	18355027198739752	0.98423356	
5299795217	18363590960874792	0.6503734	
5299905241	18370446131332392	0.8301092	
5299909487	18370716177401128	0.95320326	
5299932627	18372178949309736	0.98989505	
5299932877	18372184854889768	0.7632325	
5299974390	18374847801722152	0.9822665	
5299984876	18375517481076008	0.992733	
5300034454	18378743739712808	0.9749063	
5300073789	18380030485071144	0.99998486	
5300076404	18381488358032680	0.9968913	
5300099013	18382958377698600	0.9976992	
5300100787	18383079509198120	0.4881098	
5300149339	18386255704622376	0.9956963	
5300209006	18390233045665064	0.990252	
5300239380	18392244096992552	0.9999914	
5300251543	18393044571522344	0.99983966	
5300254222	18393219859875112	0.9967726	
5300308629	18396751732278568	0.99991393	
5300329405	18113004248106280	0.99603075	
5300360133	18399998526227752	0.6018343	
530053555	1443448649811240	0.84899884	
5300568271	18412705790952744	0.99997973	
5300602333	18414804083803432	0.9501447	
5300607564	18415120569206056	0.99948066	
5300632823	18416682259580200	0.9989507	
5300708580	18421333709161768	0.9980919	
5300808146	18427406323156264	0.9825089	
5300811705	18427622682133800	0.99995244	
5300843865	18429551726429480	0.9964302	
5300890922	18432394189473064	0.9973605	
5300939445	18435319263528232	0.99227786	
530099667	1446611759007016	0.9952247	
5301006695	18439386731775272	0.9609381	
5301019693	18440184320623912	0.8533374	
5301025971	18440560398697768	0.99881965	
5301054410	18442317442975016	0.9983882	
5301069822	18443280656500008	0.97611487	
5301126283	18446822461015336	0.99990296	
5301227396	18453298667717928	0.9997876	
5301256851	18455205968741672	0.9952172	
5301277354	18456547743368488	0.99450123	
5301318534	18459241493169448	0.97265846	
5301323150	18459524692575528	0.9835532	
5301347339	18461126044288296	0.9954541	
5301416906	18465725350282536	0.99799025	
5301432039	18466730708174120	0.98543394	
5301437280	18467078332089640	0.9092116	
5301473217	18469445060396328	0.9988324	
5301485274	18470244863837480	0.990602	
5301489863	18470542961411368	0.9866703	
5301522888	18472675882435880	0.7089194	
5301694578	18482919379436840	0.8855216	
5301710193	18483817967125800	0.2014787	
5301756301	18423124844741928	0.18096943	
5301772519	18487452247655720	0.36597845	
5301872720	18493333936932136	0.97615325	
5301911969	18495706033947944	0.9999424	
530194746	1453134337934632	0.9968623	
5301960878	18498657347568936	0.9784566	
5301972563	18499363802580264	0.32820928	
5302019303	18502190562149672	0.99807227	
5302104612	18507340295046440	0.92768663	
5302116830	18508079029421352	0.94743454	
5302179770	18511838736418088	0.9777886	
5302208083	18513536322241832	0.96577305	
5302219651	18514234053100840	0.99583817	
5302220172	18514256266134824	0.99779403	
5302255900	18440414638245160	0.99999416	
5302312719	18519817107932456	0.9566521	
5302401367	18525157832656168	0.99963486	
5302419452	18526312977532200	0.99100643	
5302456596	18528635011335464	0.82735765	
5302512422	18532118699574568	0.99618834	
5302560787	18535201680786728	0.9246754	
5302570453	18535508905166120	0.99946076	
5302608784	18538259026412840	0.997825	
5302642454	18540450332149032	0.9962398	
5302646358	18540056134681896	0.983133	
5302696367	18543971534243112	0.9790668	
5302713226	18545066952230184	0.99788445	
5302757119	18547953036035368	0.9991835	
5302770391	18548814982284584	0.14339225	
5302775631	18549178779436328	0.6578267	
530283883	1459261243000104	0.9993711	
5302916599	18558414838170920	0.8792057	
5302960767	18561110735455528	0.9609042	
5302975636	18561983821776168	0.9940826	
5302999344	18563370425124136	0.9992337	
5303010336	18564014603109672	0.63886225	
5303199197	18574997908227368	0.9890541	
5303222911	18576395852973352	0.29462394	
5303339247	18583354438190376	0.99264365	
5303382586	18586009935938856	0.99959	
5303403669	18587294936466728	0.99986935	
5303407714	18587546997359912	0.9357416	
5303462929	18590928009037096	0.875427	
5303537695	18595495639647528	0.98675543	
5303564718	18597159067059496	0.95917284	
5303574011	18597714392909096	1.0	
5303723287	18606817307657512	0.019403288	
5303804974	13814442400023848	0.9987348	
5303872158	18616146849039656	0.028329631	
5303887122	18617104492528936	0.99554753	
5303909656	18618552903140648	0.8843086	
5303945967	18620888023172392	0.9987049	
530395437	1466956213781800	0.968491	
5303968834	18622354351850792	0.96780485	
5303987469	18623575666066728	0.8842983	
5304029336	18626294648800552	0.99999475	
5304041645	18627111162348840	0.6813769	
5304059073	18627689842083112	0.9952695	
5304068836	18628895117280552	0.99746466	
5304069399	18628936657667368	0.9998878	
5304112954	18631802139051304	0.99766505	
5304207627	18638083327395112	0.999616	
5304223694	18639142842139944	0.9994649	
5304238380	18640109343999272	0.99478734	
530433955	1469595672511784	0.9962549	
5304416735	18651344240248104	0.9994942	
5304450866	18653430721938728	0.920489	
5304457194	18653808746169640	0.9817121	
5304458381	18653882767246632	0.4621357	
5304464403	18654246363071784	0.27415153	
5304521725	18657719649436968	0.99853575	
530468528	1471982063715624	0.81471336	
5304775486	18673265417782568	0.98904115	
5304858718	18678364147942696	0.9953675	
5304892682	18680436067009832	0.7673914	
5304909926	18681485985187112	0.9986105	
530492545	1473624150508840	0.9858435	
5305006928	18687462029526312	0.9998447	
5305034474	18689180486206760	0.9883436	
5305081651	18692176158786856	0.98166555	
5305106380	18693761001719080	0.99659485	
5305114900	18694296194909480	0.960282	
5305193063	18699349626586408	0.35161895	
5305460259	18717042274600232	0.98776066	
5305514208	18720570925778216	0.9839437	
5305533750	18721822506091816	0.5472465	
5305586371	18725106948113704	0.09890561	
5305898584	18612170581738792	0.98967254	
5305991658	18749975144301864	0.9999757	
5306010901	18751184177595688	0.8999564	
5306020020	18751740241642792	0.6515157	
5306020683	18751780708287784	0.999241	
5306062566	18754408959837480	0.9901232	
5306064692	18754538479945000	0.82247084	
5306161142	18760493183665448	0.98082834	
5306199377	18762813673964840	0.97745	
5306273248	18767435796972840	0.7872662	
5306299915	18769112579048744	0.99996305	
5306334621	18771293818455336	0.9899622	
5306392028	18774952459502888	0.94909763	
5306496566	18781679988901160	0.95096934	
530654229	1484752746317096	0.6692207	
5306637607	18790920678147368	0.8359024	
5306686162	18794092310168872	0.9815943	
5306745835	18798077502948648	0.98427594	
5306751516	18798472975484200	0.95343053	
530706729	1488388100588840	0.9710352	
530707175	1488407696377128	0.101552844	
5307263733	18830702879835432	0.81999856	
5307453862	18842353045734696	0.9963593	
5307556482	18848599337469224	0.99980956	
5307597882	18851144374027560	0.98499227	
5307603487	18851484548859176	0.9846334	
5307609851	18850155457807656	0.9997665	
5307674449	18855931450623272	0.9533778	
5307782199	18862791318701352	0.99693227	
5307897187	18870302344086824	0.9985411	
5307936813	18872917777843496	0.999073	
5307975188	18875459257632040	0.98850703	
5307998332	18876991956976936	0.64886063	
5308017249	18878247094060328	0.9999635	
5308104889	18884031341266216	0.9997923	
5308131421	18885743422604584	0.90887606	
5308263744	18893963117593896	0.99629384	
5308448855	18905203986531624	0.90795106	
5308497686	18908191874483496	0.98067594	
5308515999	18909272595629352	0.9972389	
5308562251	18912186194068776	0.86740226	
5308576104	18913033577694504	0.98778474	
5308587681	18913740368250152	0.9981652	
5308663107	18918317394101544	0.99997413	
530872214	1499783655458088	0.9954953	
5308841742	18929200170140968	0.9997104	
5308928122	18934583039231272	0.99608374	
5308951086	18936075137713448	0.9772768	
5308987820	18938428914009384	0.97810537	
5309103957	18946009061524776	0.9265261	
5309241003	18955069429253416	0.95564556	
5309339565	18961533422142760	0.99060225	
5309395479	18965057241482536	0.99999833	
5309595763	18977093820220712	0.7914577	
5309603439	18977557945124136	0.78317684	
5309650522	18980402152998184	0.97675735	
5309733574	18985478670124328	0.82176834	
5309753660	18986703943763240	0.9446238	
5309764513	18987370737435944	0.8484011	
5309810902	18990172868052264	0.99778444	
5309917126	18996541767681320	0.9329331	
5309929210	18997263322187048	0.99724257	
5309961086	18999168878380328	0.968586	
5310014221	19002358025815336	0.9967818	
5310087954	19006830361838888	0.04443058	
5310104816	19007871018992936	0.91393846	
5310171178	19011904060392744	0.97623265	
5310188455	19013080076125480	0.9941776	
5310198241	19013695598626088	0.97614676	
5310271979	19018414559724840	0.70581913	
5310386570	19025895050577192	0.9998468	
531041004	1511384563451176	0.73864514	
5310411898	19027564450678056	0.64693946	
5310486825	19032500374734120	0.8109424	
5310525736	19035072925926696	0.9965071	
5310542085	19036163512075560	0.9899704	
5310572493	19038136781112616	0.995178	
5310613226	19040681616344360	0.9999876	
5310660064	19043480391517480	0.9755195	
5310683357	19044829682337064	0.9618264	
5310811638	19052228770137384	0.06783778	
5310924280	17965339648591144	0.9722458	
5311043375	19065798652200232	0.8816838	
5311043788	19065821402105128	0.94114965	
5311092428	19068719095743784	0.74511486	
5311138625	19071453580625192	0.963224	
5311251338	19078089707750696	0.998242	
5311395898	19086674810504488	0.9938413	
5311487415	19092299338614056	0.99623436	
5311491394	19092547976955176	0.75269	
5311540261	19095603242206504	1.0	
5311540789	19095636729529640	0.9949628	
531154513	1519183687189800	0.9924736	
531158965	1519491851093288	0.99702746	
5311611715	19100164833019176	0.9981949	
5311638102	19101869532382504	0.9956039	
5311687440	19105090220983592	0.9980326	
5311710238	19106578494260520	0.9678678	
5311906878	19119528089093416	0.011148965	
5311953766	19122458397639976	0.99859184	
5311988505	19124530048271656	0.99705195	
5312223610	19138032217490728	0.999808	
5312373870	19146903136896296	0.35639012	
5312483680	19153512219149608	0.9926805	
5312517407	19155496359822632	0.9943763	
5312523475	19155906059437352	0.98698425	
5312551027	19157559219193128	0.66838753	
5312563004	19158280505263400	0.9995365	
5312650380	19163487482021160	0.9932355	
5312664556	19164340704118056	0.999884	
5312728450	19168181545731368	0.98935807	
5312756950	19169895304791336	0.8489396	
5312831429	19174380458607912	0.9881764	
531289235	1528439677257000	0.9996853	
5312928209	19180406633268520	0.95879734	
5313022688	19186455423616296	0.9997836	
5313082544	19190348878578984	0.9658948	
5313096783	19191288872437032	0.98158157	
5313102339	19191650924758312	0.84002733	
5313107331	19191972040672552	0.44047803	
5313114078	19192415965807912	0.99737	
5313137136	19193924371744040	0.99551684	
5313148561	19194683171669288	0.9902873	
5313161470	19195546258769192	0.9918337	
5313290136	19204020564788520	0.9785882	
5313290534	19204047274116392	0.49624124	
531341540	1532027317126440	0.99597794	
5313748761	19231135498634536	0.9996214	
5313752484	19231354877510952	0.9990502	
5313759716	19231789407405352	0.99622333	
5313881763	19239051190469928	0.99797696	
5313890842	19238475597743400	0.99175394	
5314052798	19249093293770024	0.98655164	
5314096067	19251680541803816	0.9008557	
5314113071	19252707710076200	0.9995828	
5314117953	19253009028875560	0.026006084	
5314137995	19254222424245544	0.99819475	
5314182625	19256971941512488	0.25087538	
5314247644	19261034041050408	0.9980685	
5314267527	19262300519531816	0.9982551	
5314293554	19263972268442920	0.9838157	
5314337696	19266802383455528	0.9982015	
5314339392	19266916401415464	0.97595394	
5314360973	19268308910343464	0.9714957	
5314364002	19268510035608872	0.5971624	
5314366443	19268665325520168	0.9996785	
5314482815	19276303119549736	0.24518102	
5314560897	19281462583231784	0.09466189	
5315099679	19313120451626280	0.9999465	
5315148250	19316019890095400	0.99956745	
5315248068	19321998417462568	0.9377853	
5315262787	19322878348887336	0.962927	
5315287944	19324394606560552	0.97663045	
5315405959	19331621694342440	0.99989045	
5315497657	19337417081619752	0.9998247	
5315564068	19341669367678248	0.999022	
5315572125	19342211942843688	0.97476035	
5315572497	19342239524586792	0.9997111	
5315591615	19343477548909864	0.99950457	
5315640745	19346709243364648	0.70707214	
5315657029	19347786072196392	0.9889796	
5315684704	19349613043909928	0.9950794	
5315732837	19352798970119464	0.99433607	
5315794648	19356891805517096	0.9812878	
5315926504	19365235115033896	0.9917504	
5316057125	19372994376107304	0.98707217	
5316079173	19374230252946728	0.82685804	
5316124621	19377024800261416	0.64710397	
5316147165	19378387915506984	0.8597597	
5316162798	19379332875420968	0.0041789943	
5316205390	19381897843311912	0.8306503	
5316250185	19384626355504424	0.34132883	
5316255843	19384967872513320	0.99961996	
5316281408	19386505403696424	0.9981591	
5316342558	19390191022507304	0.8038365	
531635181	1552110986855720	0.65567386	
5316354902	19390927005418792	0.94593656	
5316370105	19391848544339240	0.7376034	
5316450293	19396682999792936	0.09319301	
5316451116	19396739102803240	0.8987473	
5316472421	19398013969892648	0.809323	
5316480691	19398528694879528	0.9962172	
5316512868	19400498004493608	0.99690706	
531652493	1553345722844456	0.23860523	
5316591231	19405372658156840	0.94741064	
5316627841	19407679659574568	0.9711594	
5316707725	19412812682364200	0.99910504	
5316735463	19414620796486952	0.9993863	
5316767458	19416727142401320	0.9870368	
5316783763	19417793032488232	0.9993993	
5316815381	19419887567242536	0.999795	
5316821616	19420295320700200	0.9743413	
5316903406	19425718253782312	0.9794663	
5317057332	19435462393726248	0.99958616	
531708037	1557175021733160	0.9810277	
5317099528	19437998504805672	0.97381943	
531712423	1557286154011944	0.86195606	
5317271452	19448298104816936	0.9951331	
5317289398	19449389160727848	0.030294513	
5317338550	19452393020589352	0.9792392	
5317425646	19457667374646568	0.997498	
5317446087	19458899493389608	0.9541577	
5317498626	19462066293572904	0.95844746	
5317547578	19465031163184424	0.9362961	
5317714230	19475291705836840	0.94141877	
5317716117	19475414246622504	0.9996433	
5317769818	19478840623891752	0.30336136	
5317786578	19479912151123240	0.95219636	
5317833390	19482957417153832	0.8824847	
5317910108	19487992662328616	0.99999917	
5317940952	19490037133870376	0.98072445	
5318053393	19497466823312680	0.9994831	
5318095063	19500158157194536	0.9987411	
5318101680	19500574567695656	0.9985353	
5318107840	19500963799106856	0.9995517	
5318168203	19504673509999912	0.383015	
5318345386	19515273220850984	0.9940205	
5318396897	19518405661295912	0.99908805	
5318400091	19518603095573800	0.9991887	
5318406878	19519018163897640	0.86222315	
5318455759	19522009407292712	0.9833656	
5318489317	19524074347037992	0.99827635	
5318552024	19527896196842792	0.9986527	
5318586146	19529981269247272	0.9992011	
5318615716	19531758848836904	0.22639176	
5318665661	19534775593600296	0.99936837	
