uid	vopenid	predicted_proba	feature_importances
538614689	2030153463366952	0.1338825	
5386203055	23738242637890856	0.95359844	
5386251317	23741142277686568	0.5303166	
5386498564	23756111044019496	0.99997354	
5386649319	23765183088690472	0.9159021	
5386660865	23765870082131240	0.85729706	
538666533	2033733855479080	0.99999785	
5386706124	23768393710961960	0.9343093	
5386960352	23783823313863976	0.78991	
5387015647	23787230565106984	0.7734767	
5387020837	23787554768028968	0.9998648	
5387060265	23790017126466856	0.653388	
538707718	2036520886601000	0.94133604	
538713362	2036932599481640	0.99999785	
5387147897	23795562600334632	0.9996854	
5387188207	23798126360266024	0.8517299	
5387215291	23799871727600936	0.99834657	
5387293417	23804841004762408	0.87960315	
5387518348	23818242040923432	0.9882731	
5387567058	23821104166864168	0.9467787	
5387646696	23543884160566568	0.99969196	
5387646972	23825817692144936	0.80286986	
5387700552	23828992478283048	0.9984187	
5387790718	23834380514755880	0.99950254	
5387968203	23845108671972648	0.9499447	
5388060056	23850662937101608	0.99487656	
5388062764	23850831850112296	0.99279404	
5388082020	23852000550978856	0.999574	
5388102152	23853216429376808	0.9998388	
5388106568	23853484529288488	0.8590896	
5388148153	23855767505732904	0.9999995	
5388153843	23856337863968040	0.9999944	
5388214533	23860003215901992	0.98971623	
5388532257	23879896900437288	0.7072458	
5388548403	23880933463950632	0.9999938	
5388563944	23881939560039720	0.654648	
5388634508	23886473703327016	0.6775025	
5388637442	23886671406040360	0.43783343	
5388685064	23889697478935848	0.9916215	
5388745759	23893457320150312	0.022351492	
5389076966	23913366171288872	0.9968856	
5389117067	23915762226169128	0.6704241	
5389183960	23919765001471272	0.9983767	
5389186161	23919898078348584	0.9374111	
5389228097	23922399359927592	0.45073465	
5389349042	23929611415323944	0.90937996	
5389366857	23930696364328232	0.98617524	
5389396099	23932470320039208	0.9769373	
5389408804	23933251131671848	0.9178359	
5389464442	23936708311909672	0.99902034	
5389473578	23937267999835432	0.0010934044	
5389476747	23937468923774248	0.8917149	
5389587145	23944450527331624	0.9705719	
5389606577	23945691168900392	0.9782867	
5389631563	23947278025098536	0.4613645	
5389657181	23948897965966632	0.97728026	
5389803163	21421831282361640	0.9956735	
5389803996	23957877400405288	0.98917574	
5389981342	23968362556425512	0.9957218	
5389981568	23968370810815784	0.72347546	
5390157294	23978818251654440	0.99989176	
5390204426	23981599712740648	0.9528227	
5390211814	23982024780285224	0.9998995	
539035630	2058943904220456	0.86545056	
5390467049	23997526458107176	0.99947935	
5390483093	23998564028253480	0.99958104	
5390497825	23999504089220392	0.9905178	
5390526630	24001321263039784	0.9994702	
5390527966	24001416691844392	0.95727146	
5390531952	24001674255664424	0.20731105	
5390536610	24001959468336424	0.99978894	
5390542127	24002319037629736	0.9977715	
5390598478	24005918555768104	0.74510604	
5390619855	24007283415844136	0.9977424	
5390625418	24007637012448552	0.99819905	
5390630061	24007927929373992	0.98168933	
5390644971	24008872620852520	0.91565615	
5390965880	24028191450858792	0.9999608	
5391011156	24030882247869736	0.9695696	
5391050680	24033229984367912	0.67976177	
5391100356	24036174184449320	0.9999676	
5391123950	24037568572425512	0.19657038	
5391274781	24046558341629224	0.99995995	
5391364155	24052012815877416	0.9997309	
5391441656	24056816267035944	0.9726773	
5391516456	24061519994422568	0.925085	
5391538861	24062938474480936	0.99164504	
5391547521	24063484874851624	0.69812083	
5391562953	24064466945967400	0.9880646	
5391616215	24067841112540456	0.93427837	
5391680870	24071846102435112	0.99963963	
5391685856	24071943880049960	0.980976	
5391699681	24073001918399784	0.9234414	
5391718133	24074121428469032	0.97653526	
5391805762	24079386253067560	0.99974686	
5391837594	24081293017220392	0.9844712	
539198272	2070048206619944	0.999567	
5392057518	24094246839911720	0.999401	
5392229332	24104252972860712	0.9989128	
5392233620	24104504966645032	0.17266887	
5392236479	24104669920232744	0.29881284	
5392255226	24105765338219816	0.99875677	
5392339298	24110752667665704	0.95225775	
5392341914	24110916748838184	0.9995036	
5392390878	24113880410490152	0.995977	
5392408011	24114933549892904	0.8031941	
5392428876	24116213919909160	0.998806	
5392524769	24122203788674344	0.8762599	
5392588501	24126211597141288	0.76998097	
5392590876	24126362524976424	0.9997907	
5392596358	24126709075150120	0.99461704	
5392606932	24127378821612840	0.92540586	
5392615310	24127906565719336	0.83279645	
5392642749	24129625626379560	0.99594057	
5392681503	24132043156096296	0.9999919	
5392789223	24138552514577704	0.99905473	
539283195	2075810710553896	0.9999933	
5392846757	24141947149354280	0.999987	
539288614	2076202424993064	0.9909117	
5392908665	24145576933590312	0.99974936	
5392967397	24149000693613864	0.99996066	
5392976561	24149548771706152	0.63594323	
5392980099	24149735133021480	0.9982558	
5393009181	24151458689975592	0.99968565	
5393073807	24155312886252840	0.9900227	
5393167614	24160934058919208	0.99999666	
5393177448	24161519852193064	0.90343714	
5393231583	24164691215779112	0.9993011	
5393235233	24164940592317736	0.9904544	
5393366362	24172668849095976	0.99954957	
5393412430	24175400381187368	0.8210976	
5393506464	24181001488303400	0.6007572	
5393606697	24187087456961832	0.9994248	
5393658302	24190237614146856	0.9992859	
5393695161	24192586625713448	0.9635308	
5393718711	24194054229460264	0.99920887	
5393722575	24194299512358184	0.7518804	
5393762640	24196816967173416	0.9968245	
5393830111	24201068984796456	0.9997937	
5393881022	24204254239917352	0.9969182	
5393890600	24204846609859880	0.99435836	
539393330	2083338781590824	0.9933647	
5394086423	24216442551797032	0.99975306	
5394364208	24232834965570856	0.9999771	
5394596546	24246736164095272	0.28556088	
5394752539	24255964035548456	0.9018207	
5394831024	24260554416063784	0.9992499	
5394834942	24260801041138984	0.9989304	
5395027479	24272217533973800	0.9998559	
5395034274	24272623676818728	0.9936028	
5395066044	24274547419514152	0.8597852	
5395170471	24281001077638440	0.99956733	
5395253200	24286177721189672	0.9999329	
539526898	2092426194191656	0.9826142	
5395342735	24291810168145192	0.95245504	
539541756	2093431887627560	0.9983144	
5395488767	24300664914314536	0.99721575	
5395599027	24307007507268904	0.97809863	
5395807537	24319024557327656	0.98257864	
5395881424	24323363548038440	0.9970868	
5395944086	24327066480936232	0.9441558	
5396057602	24333769716925736	0.99609464	
5396086679	24335487435408680	0.9702473	
5396117196	24337288637318440	0.31075978	
5396194207	24341797010801960	0.67038506	
5396287260	24347284972373288	0.8875343	
5396467814	24358025276294440	0.9993923	
5396468857	24358092653593896	0.8256003	
5396516207	24360984777196840	0.9996413	
5396569908	24364308746339624	0.98575866	
5396621960	24367551715083560	0.033433728	
5396817810	24379742442882344	0.9396434	
5396905116	24384942574535976	0.99997973	
5397062662	24394130180670760	0.9867735	
5397258869	24405601098794280	0.92852545	
5397309984	24408567042147624	0.6380852	
539733533	2106496708379944	0.9889024	
5397384745	24412908113233192	0.9732463	
5397597068	24425602895709480	0.9741876	
5397603385	24425985751778600	0.9990408	
5397651205	24428942501217576	0.9996182	
5397671154	24430180391322920	0.9964483	
5397698662	24431892875314472	0.94281745	
5397744253	24434748961457448	0.9632338	
5397779208	24436867789620520	0.99997866	
5397832457	24440224642106664	0.31587982	
5397914813	24445134662141224	0.93129706	
5397941958	24446738698208552	0.9011314	
5397956715	24447604134118696	0.9998142	
5397983844	24449193943106856	0.47746205	
5398051236	24453121019610408	0.6626119	
5398072085	24454316295587112	0.99436706	
5398079273	24454733108741416	0.9922402	
5398185261	24460938061415720	0.97604614	
5398393152	24473071948006696	0.9982351	
5398426516	24474996965770536	0.9942912	
539848580	2114358310470952	0.97036755	
5398550621	24482311496402216	0.99373627	
5398581157	24484149541078312	0.3043005	
5398588550	24484599573120296	0.8039447	
5398588870	24484614068634920	0.89732456	
5398649416	24488318880580904	0.95221853	
5398732672	24493472438682920	0.91517824	
5398746577	24494328143807784	0.9997986	
5398786796	24496852242400552	0.9453331	
5398863681	24501637842601256	0.8537402	
5399049767	24512687853929768	0.99999905	
5399115712	24516489571075368	0.9999995	
5399133518	24517520765879592	0.9999701	
5399399376	24533036939216168	0.9955556	
5399429096	24534761033041192	0.92346	
5399477353	24537568465257768	0.788541	
5399536263	24541035242063144	0.99580234	
5399572631	24543123468584232	0.97161835	
5399584624	24543920721888552	0.99963486	
5399589879	19840395265836328	0.92774117	
5399600213	24544844810945832	0.9978521	
5399636755	24547053363660072	0.36913198	
5399689932	24550333644932392	0.9783855	
5399783121	24556204731008296	0.9999337	
539989732	2123982526874920	0.9687942	
5399949952	24566862423917864	0.90892315	
5400021015	24571394956592424	0.99385864	
5400058540	24573771751228712	0.9959715	
5400148775	24579363597321512	0.9220804	
5400727396	24613484897895720	0.9681819	
5400776119	24616390040618280	0.9787633	
5400788311	24617109514749224	0.99817765	
5400850903	24620806273631528	0.99991596	
5400960604	24627442602083624	0.91147727	
5401026525	24631509197915432	0.9998729	
5401076678	24634625062470952	0.9963529	
5401093099	24635648338429224	0.5211988	
5401160151	24639844991239464	0.9931779	
5401165444	24640172818040104	0.99907446	
5401312407	24648981863073064	0.9382606	
5401429433	24655798714369320	0.9000294	
5401435189	24656136473281832	0.8928427	
5401586023	24664965382538536	0.99063116	
5401690000	24671129935676712	0.013349696	
5401696204	24671497893578024	0.79747695	
540181218	2137097276622120	0.49837548	
5401842111	24680016826991912	0.90149444	
5401902871	24683558564398376	0.82153237	
5402000726	24689330329355560	0.9999008	
5402019928	24690480172631336	0.64705646	
5402047799	24692156417836328	0.955593	
5402089961	24694698770040104	0.99419576	
5402218564	24702603523130664	0.4258764	
5402251525	24704666114065704	0.88648236	
5402263180	24705385856632104	0.9993808	
5402295037	24707377110844712	0.81001	
5402326855	24709362526586152	0.99910176	
5402430374	24715703508927784	0.98157966	
5402653742	24684386016691496	0.99539894	
5402913178	24743879433913640	0.9961069	
5402934651	24745157388010792	0.9229477	
5403021917	24750345507177768	0.41484076	
5403114687	24755848098481448	0.95947266	
5403139162	24757286107219240	0.9962457	
5403193657	24713366845392168	0.9998654	
5403211839	24761542822462760	0.9994067	
5403214157	24761673684747560	0.94770455	
5403275547	24761210096715048	0.9986557	
5403318254	24767741198468392	0.9601474	
5403362323	24770305897923880	0.99760455	
5403391602	24772025227019560	0.98491573	
5403445215	24775193302271272	0.99989295	
5403505775	24778793424389416	0.9902091	
5403529083	24780201099920680	0.9927245	
5403604622	24784797587342632	0.85114557	
5403724834	24792221236987176	0.9600907	
5403780680	24795704187028776	0.94978625	
5403789666	24796260116858152	0.7544404	
5404167491	24818447179711784	0.9982206	
5404205863	24820671637226792	0.99937004	
5404308467	24826648486872360	0.9801655	
5404370437	24830287330805032	0.2335676	
5404440380	24834404459611432	0.9965887	
540448757	2155508526351656	0.99440116	
5404536399	24840079319369000	0.6063128	
5404561184	24841525783823656	0.44626978	
5404648108	24817842595956008	0.9917876	
5404736448	24851801828623656	0.99814904	
5404759346	24853140784678184	0.6810853	
5404771650	24853856970474792	0.9376126	
5404775283	24854073195234600	0.97641045	
5404858309	24858983752140072	0.96543723	
5404955883	24864890137478440	0.9847857	
5404967763	24865617731781928	0.9998134	
5404981553	24866465115407656	0.9993327	
5404994242	24867241430746408	0.9999001	
5405024997	24869135175779624	0.99892104	
5405025206	24869146651395368	0.9999794	
5405194813	24879697171449128	0.99841535	
5405296508	24885806359774504	0.9922742	
5405344731	24888644594959656	0.998226	
5405536130	24899753326544168	0.999863	
5405651265	24906500250404136	0.46214905	
5405692743	24908921403999528	0.99476963	
540577097	2164327570605352	0.9961675	
5405771221	24913460379125032	0.7045155	
5405821695	24916377735660840	0.9876395	
5405823791	24916508128183592	0.9973538	
5406024189	24674371428025640	0.9820187	
540608379	2166480087418152	0.6853535	
540612286	2166762682844456	0.97969383	
5406192541	24938844306933032	0.9998889	
5406221742	24940657051567400	0.99995244	
5406266533	24943405696419112	0.9974172	
5406303661	24945614316242216	0.4206557	
5406577316	24961588373357864	0.60138726	
5406625474	24964402852005160	0.9989222	
5406733569	24970734170670376	0.9843387	
540677039	2171225757844776	0.99700695	
5406803664	24974799491433768	0.9765951	
5406813637	24975381795046696	0.99994886	
5406956695	24983709266871592	0.97024316	
5406998678	24986198804399400	0.9569477	
5407180451	24997314246870312	0.97878426	
5407196031	24998278869681448	0.9941367	
5407196052	24998273165428008	0.9939639	
540720490	2174202035963176	0.98406476	
5407259051	25002184874001704	0.9845292	
5407280718	25003511750460712	0.9769106	
5407290920	25004128279594280	0.9996964	
5407326251	25006246772213032	0.99619955	
5407408079	25011063712253224	0.2821097	
5407455244	25013971136677160	0.9974458	
5407568166	25020635046872360	0.94071174	
5407800236	25034669792036136	0.98653245	
5407904059	25040709858231592	0.94268966	
5407954833	25043681036076328	0.728966	
5408062373	23633707294655784	0.97429514	
540817398	2180905204843816	0.99993134	
5408340697	25067515889976616	0.9999863	
5408628636	25084402560533800	0.666655	
5408651095	25085718296921384	0.9994568	
5408682724	25087568890955048	0.99533516	
5408698285	25088483249227048	0.939961	
5408746244	25091319605364008	0.91259044	
5408765169	25092431934784808	0.9179304	
5408777055	25093153489290536	0.8976399	
5408818602	25095595245307176	0.9905005	
5408863620	25098250810164520	0.999463	
5408897762	25100228575495464	0.95799536	
5408912031	25101071127282984	0.7920552	
5409124943	25113717255832872	0.9025607	
5409142938	25114824552088872	0.9964581	
5409179427	25117047466100008	0.98657876	
540918476	2187886741292328	0.98615175	
5409185450	25117431328802088	0.39136502	
5409281854	25123458375877928	0.98191386	
5409297923	25124468431389992	0.99347657	
5409365068	25128690182915368	0.996447	
540936635	2189141542831400	0.9999896	
540936918	2189148186608936	0.99512947	
5409471258	25135219271402792	0.7114707	
5409495867	25136676003513640	0.68097484	
540957266	2190560559760680	0.66559803	
5409573399	25141279134713128	0.94947815	
5410017354	25168089394316584	0.992596	
5410050135	25170080984073512	0.997134	
5410077354	25171699247220008	0.5664205	
5410149988	25176078570358056	0.9907686	
5410308046	25185646213989672	0.99143136	
5410462434	25195143728858408	0.98934364	
5410573296	25202139895039272	0.085528344	
5410586160	25202939966915880	0.9708846	
5410603917	25204058940114216	0.9273779	
5410644741	25206622632936744	0.9428605	
5410663517	25207787038836008	0.9943718	
5410723782	25211405213238568	0.99848217	
5410746137	25212726989423912	0.66512674	
5410847314	25218667734500648	0.9999701	
5410916154	25222713056822568	0.86622125	
5410936178	25223888200140072	0.912981	
5410990227	25227067214136616	0.998543	
5411023766	25229035718444328	0.980737	
5411080233	25232384652084520	0.013029746	
541108954	2201014443050280	0.9972994	
5411092859	25233144995513640	0.9990785	
5411528343	25259105656898856	0.96851814	
5411853285	25278799021475112	0.99979633	
5411867475	25279688750794024	0.9922833	
5411909953	25282368743277864	0.9995776	
5411947245	25284717419300136	0.010104752	
541198365	2207131416003880	0.9984511	
5412002350	25288172586272040	0.5170636	
5412021657	25289367929357608	0.9993228	
5412033838	25290123910710568	0.99683505	
5412069224	25292268038915368	0.9995579	
5412330727	25307383706551592	0.9203338	
5412492693	25316907058332968	0.9998934	
5412529667	25319114470196520	0.99883515	
5412707089	25329689887638824	0.8588925	
5412744274	25331852873434408	0.9993624	
5412894328	25340749025772840	0.99948263	
5412914455	25341952757466408	0.94744426	
5412954548	25344341900133672	0.33558562	
5413125343	25354899399509288	0.9992976	
5413278218	25364583275693352	0.9571005	
5413453813	25375052459803944	0.9009482	
5413612453	25384330797122856	0.99953175	
5413807461	25395818291135784	0.806845	
5413843184	25397887794283816	0.9976804	
5413850708	25398320109585704	0.999749	
5413937914	25403412061750568	0.9999813	
5413955161	25404438290498856	0.9493739	
5414073175	25411590216353064	0.81845236	
5414114925	25414178336802088	0.9999435	
5414146004	25416113555113256	0.94115746	
5414146396	25416130466546984	0.9977335	
5414269938	25423848858322216	0.9562375	
5414355019	25428898666120488	0.99969935	
5414417213	25432540865496360	0.9999999	
5414468801	25435547946583336	0.8687184	
5414519939	25438527714362664	0.52187705	
5414545773	25440018604885288	0.938952	
5414589030	25442586391348520	0.9628227	
5414719562	25450287334819112	0.99998164	
5414840113	25457270884533544	0.9993767	
5414856017	25458212958766376	0.99865675	
5414892842	25460384735823144	0.7670366	
5414907805	25461275740210472	0.9728846	
5414961173	25464478108091688	0.9953904	
5415007866	25467321779094824	0.999281	
5415100855	25473096027079976	0.9994703	
5415117862	25474176681116968	0.8945735	
5415120242	25474317139969320	0.80566764	
5415164111	25476997467997480	0.9995503	
5415218282	25480415859311912	0.41131064	
5415327289	25486876362540328	0.999448	
541533096	2230048287753512	0.9836547	
5415348508	25488120560878888	0.9724936	
5415391745	25490636874843432	0.9994844	
5415401963	25491228976350504	0.99889463	
541543169	2230732462621992	0.49471757	
5415623806	25504210649220392	0.88627565	
5415785431	25513657295570216	0.92816895	
5415881475	25519356918498600	0.9994392	
5415941868	25523030860367144	0.9947339	
5416013903	25527506887378216	0.65115285	
5416076241	25531408663840040	0.9849931	
5416124275	25534437219763496	0.99716455	
5416216462	25540023227385128	0.8669126	
5416292483	25544449258292520	0.99988747	
5416370217	25548993065256232	0.97569126	
5416392795	25550312693957928	0.9215763	
5416582407	25561513968665896	0.9922158	
5416624510	25563954650940712	0.99973553	
5416802876	25574532685628712	0.9671786	
5416865193	25578335208080680	0.99955946	
5416932143	25582515956090152	0.8520561	
5416945695	25583374345569576	0.9699916	
5417037338	25589182886184232	0.99660933	
541706236	2241860722885928	0.9999893	
5417086150	25592271101887784	0.99428904	
5417131692	25595086654276904	0.9981987	
5417322275	25606301887628584	0.9759882	
5417468051	25614941885433128	0.9463918	
5417593162	25622403585803560	0.98049	
5417603213	25622709400896808	0.89303565	
5417609517	25623375859025192	0.9916403	
5417695643	25617993526805800	0.99260134	
5417701445	25628728596235560	0.8801399	
5417871207	25637796748592424	0.99288046	
5418064595	25651141144872232	0.9985655	
5418069775	25651473199531304	0.4389519	
5418191938	25659083814470952	0.99459755	
5418263323	25663188461028648	0.19544049	
5418448553	25674247532053800	0.99732995	
5418532013	25679257074533672	0.99952424	
5418543623	25679941517837608	0.013312296	
541856237	2252054156674344	0.9938776	
5418564291	25681190346687784	0.99796593	
5418630054	25685138562483496	0.9906104	
5418731003	25691223121855784	0.9216334	
5418960982	25704729049171240	0.99993086	
5419331002	25727409697719592	0.9966055	
5419353554	25728849518396712	0.9593274	
5419410759	25732448633881896	0.99968505	
5419417279	25732859340129576	0.4278541	
541967410	2259600011560232	0.9952123	
5419687503	25748531138921768	0.9883786	
5419774368	25753576920188200	0.9975879	
5419829721	25756848947070248	0.9627154	
5419971143	25765229233571112	0.9990176	
5419975185	25765465993643304	0.9999243	
5419975787	25765512097432872	0.99323684	
5419976172	25765534377575720	0.9912486	
542020076	2263236708009256	0.9191929	
5420217399	25779792461038888	0.8296776	
5420230598	25780638166943016	0.9999988	
5420246732	25781613527172392	0.97841054	
5420410555	25791722202465576	0.99805427	
5420418589	25792231290307880	0.98588794	
542046872	2265056901727528	0.99017465	
5420552294	25800664257266984	0.9956507	
542069666	2265650613847336	0.9999218	
542092425	2268177598121256	0.99942756	
5420952583	25824449786152232	0.8168174	
5420999076	25827201450902824	0.999938	
5421096025	25832910670398760	0.9997538	
5421111161	25833797983798568	0.6538336	
5421142722	25835650859533608	0.9911584	
5421255944	25842410131424552	0.7293388	
5421362704	25849005993231656	0.9879224	
5421422758	25852794355713320	0.9992613	
5421434357	25853527184508200	0.20528844	
5421453372	25854690852209960	0.8684457	
5421491601	25857161867691304	0.8945816	
5421530340	25859590067717416	0.41739303	
5421538049	25860068755244328	0.9652011	
5421615962	25864694099477800	0.9052719	
5421708683	25870199576462632	0.306184	
5421732150	25871569738138920	0.7170653	
5421760264	25873218602927400	0.99431217	
5421813219	25876350238065960	0.9944149	
5421892980	25881077990425896	0.9990113	
5421952028	15806985572582696	0.99610054	
5421955864	25884773340022056	0.9228598	
5421961977	25885147404829992	0.22074422	
5421994656	25887065778816296	0.8168962	
5421996171	25887148993807656	0.9331308	
5422045432	25890034876286248	0.9998635	
542209147	2276137648915752	0.975899	
5422096901	25893078934357288	0.35591555	
5422111263	25892453748180264	0.9988159	
5422120933	25894510366426408	0.99667966	
5422125036	25894757729699112	0.92769647	
5422132695	25895217358308648	0.9878655	
5422146431	25896037965497640	0.99856853	
542216349	2276641972028712	0.88556206	
5422269215	25903626702947624	0.99900717	
5422287234	25904764466627880	0.999376	
5422302781	25905750228731176	0.9333578	
5422343368	25908312310940968	0.8746726	
5422675095	25928296055571752	0.55720013	
5422961729	25945019517371688	0.9304798	
5422997761	25947119622161704	0.9898739	
5423004554	25947520664732968	0.9884454	
5423010866	25947895132194088	0.9882635	
5423028311	25948926125671720	0.93523395	
5423239384	25961961955394856	0.999724	
5423359603	25969406543004968	0.8577136	
5423425621	25973300870382888	0.08558743	
5423428919	25973493070169384	0.5906597	
5423454559	25974988725421352	0.8863881	
5423467662	25975757457458472	0.9999583	
5423525966	25979168533906728	0.99941313	
542355755	2286193979295016	0.7360148	
5423976899	26005977921094952	0.89765936	
5424032724	26009393963599144	0.40003613	
5424042308	26009970227414312	0.79286563	
5424094228	26013206552380712	0.9993247	
5424156492	26017139333137704	0.74040246	
5424492739	26037953549960488	0.7019612	
5424554771	17129908447085864	0.9948791	
5424587363	26043682231026984	0.7388131	
5424621870	26045778309285160	0.98078316	
5424676167	26049042350212392	0.9997377	
5425165268	26078349529318696	0.95325696	
5425182435	26079408305866024	0.9884625	
5425182921	26079432330839336	0.76723087	
5425183154	24918609373824296	0.60452	
5425234868	26082652079916328	0.9973264	
5425249243	26083560935261480	0.99339503	
5425258422	26084139480778024	0.9998178	
5425287105	26085936991700264	0.15602665	
5425361534	26090658435826984	0.9927739	
5425366990	26090999415964968	0.99985015	
542542268	2299049688827176	0.97078574	
5425434983	26095232240452904	0.9979152	
5425506282	26099432651359528	0.9975598	
5425584666	26104005650679080	0.57291347	
5425745700	26113394382079272	0.9999907	
5425873848	26120988958000424	0.7312652	
5425926105	26124108647761192	0.99762565	
5425949018	26125464313922856	0.99988055	
5425960698	26126174862574888	0.9962108	
5425994900	26128222555342120	0.986746	
5426011453	26129193553495336	0.9897758	
5426023472	26129909202421032	0.9997454	
542603193	2303225068127528	0.24631009	
5426045505	26131210711729448	0.9866905	
5426158832	26137854690592040	0.99987626	
5426225707	26141749219296552	0.9999745	
5426372452	26150515851527464	0.9920372	
5426513626	26159256109974824	0.9999659	
5426616142	26165684065404200	0.97743076	
5426683752	26169797972985128	0.9983569	
5426737980	26172929071252776	0.9215969	
5426779056	26175269962646824	0.53087634	
5426837014	26178551317660968	0.9781526	
5426853308	26179470776206632	0.9990908	
5426858796	26179772430550312	0.9791124	
5427210203	26200365859210536	0.9992899	
5427259954	26203317038613800	0.9851441	
5427286424	26202136459478312	0.9157935	
5427362496	26209354957325608	0.9016531	
5427410710	26212201581118760	0.25025126	
5427432880	26213529866863912	0.9991892	
5427499780	26217576330036520	0.86737245	
5427503003	26217734841173288	0.9190306	
5427559251	26221264633201960	0.98511237	
5427590715	26223213608830248	0.99989724	
542762598	2314244410705192	0.99848586	
5427644398	26226594016527656	0.9927937	
5427696570	22847337907225896	0.63678616	
5427957485	26245653403665704	0.9831482	
5427993889	26247757534987560	0.8995797	
542802614	2316992585794856	0.9967565	
5428283124	26264688631612712	0.99280566	
5428356158	26268990309795112	0.9994868	
5428383080	26270591728616744	0.6916653	
5428398494	26271523468084520	0.693103	
5428419654	26272800482657576	0.999483	
5428433983	26273680346973480	0.99921155	
5428486396	26275044066198824	0.99987125	
542853228	2320518149965096	0.9973386	
542856799	2320751554594088	0.903569	
5428578300	26269655828399400	0.99773574	
5428593564	26283600580576552	0.96152437	
5428744697	26292802279572776	0.56085753	
5428745278	26292838384141608	0.9999212	
5428807056	26296454880822568	0.21913603	
5428922669	26303201536247080	0.29714134	
5428999387	26300309949515048	0.99983895	
5429021717	26309020008973608	0.89549893	
5429062842	26311423043175720	0.19091475	
5429088503	26312926214620456	0.9813261	
5429095987	26313356919309608	0.47184503	
5429106156	26313953986872616	0.9999875	
5429121180	26314836535543080	0.41896427	
5429154064	26316651964532008	0.95570326	
5429200606	26319461477123368	0.09620947	
5429227593	26321037998556456	0.9999503	
5429232271	26321323345446184	0.9773366	
5429452604	26334807328163112	0.91692615	
5429478609	26336437201143080	0.99666506	
5429509058	22065225570583848	0.99936956	
5429622931	26345133838828840	0.99774325	
5429667172	26347680485999912	0.97088087	
5429706726	26349980776531240	0.8848207	
5429715291	26350476845253928	0.9873083	
5429815794	26356329879045416	0.9131168	
5429869323	26359483257455912	0.027432576	
5429999613	26367119038219560	0.9905014	
5430075621	26371565604439336	0.56610394	
5430092142	26372551903413544	0.9167503	
5430158350	26376521392719144	0.9993705	
5430243212	26381743334753576	0.9975298	
5430249713	26382134579430696	0.999944	
5430268457	26383314017715496	0.9881942	
5430336527	26387558720472360	0.992927	
5430360058	26389042631673128	0.98269767	
5430378511	26390185965389096	0.88890076	
5430412924	26392293854807336	0.5031247	
5430642056	26405759114151208	0.92885524	
5430699851	26409142877291816	0.48783457	
5430762971	26412858560873768	0.99703574	
5430805485	26415337495201064	0.6912649	
5430882278	26419804663842088	0.9996984	
543089160	2336773393220904	0.99999964	
5430897555	26420687548056872	0.908741	
5430902532	26420976720151848	0.8236766	
5430949240	26423663356413224	0.99677	
5430984672	26425819228669224	0.7373059	
543113290	2338431586141480	0.99979943	
543117151	2338702303298856	0.9999213	
5431408607	26451659698079016	0.99508494	
5431512905	26457705334310184	0.9934223	
5431597815	26462657364493608	0.99993205	
5431641671	26465259108042024	0.7031494	
543164418	2341959566230824	0.99118114	
5431650612	26465788328543528	0.8323515	
5431665463	26466672689153320	0.99878913	
543169902	2342308330997032	0.96001995	
5431814798	26475466030712104	0.99258727	
5431844026	26477154758165800	0.99944884	
5431857179	26477893425431848	0.57450616	
5431928228	26482080414565672	0.98955405	
5432122132	26493816815355176	0.99876803	
5432172481	26496967912064296	0.9998758	
5432222442	26500093507405096	0.99993324	
5432281550	26503752886650152	0.88090765	
5432295901	26504625033446696	0.9295937	
5432413227	26511500873434408	0.967378	
5432496591	26303214085604648	0.99768364	
5432513704	26517294314554664	0.9861326	
5432591652	26521800070792488	0.96909696	
5432617665	26523301027644712	0.37582144	
5432639920	26524600322360616	0.25477988	
5432688377	26527446476391720	0.9761292	
5432784822	26533175828546856	0.9333771	
5432803106	26534258764285224	0.99996316	
5432811230	26534723694495016	0.9999659	
5432821875	26535359819416872	0.91208977	
5432901898	26540091396982056	0.025755031	
5432992493	26545360181003560	0.989358	
5433034547	26547784354497832	0.7227212	
5433119621	26552700615656744	0.9970272	
5433682996	26586431678186792	0.44186598	
5433897024	26598473222980904	0.9940949	
5434088482	26609580478170408	0.97730106	
5434100750	26610295254680872	0.9263352	
5434149893	26585820651980072	0.9774239	
5434152717	26613306160973096	0.9930529	
5434353279	26624986458752296	0.9979656	
5434360818	26625414948848936	0.987519	
5434448621	26630546830787880	0.67994666	
543446271	2361254169937192	0.9998573	
5434471613	26631929810257192	0.999443	
5434483732	26632633715131688	0.9998159	
5434590056	26639136765379880	0.99205506	
5434695552	26645676121523496	0.92854375	
5434704923	26646249969419560	0.85449976	
5434778471	26650787065496872	0.81296384	
5434957886	26660833597981992	0.6395172	
5434971854	26661603537978664	0.9634383	
5435077398	26667470933067048	0.9462269	
5435139046	26671000255333672	0.96318	
5435163501	26672400750216488	0.9963672	
5435166992	26672599929324840	0.9190615	
5435374424	26684478668014888	0.99996555	
5435406980	26686404356867368	0.9994572	
5435414886	26686875997963560	0.99784374	
5435492980	26691587711305000	0.99848384	
5435549916	26695085962167592	0.99911946	
5435577390	26696781467616552	0.17908819	
5435589179	26697517987398952	0.91963905	
5435604402	26698453082309928	0.4559034	
5435629752	26700017859691816	0.804953	
5435931033	26736530517525800	0.93097055	
5436064613	26743448636097832	0.11857247	
5436164627	26748695139976488	0.54244584	
5436202189	26750704446473512	0.99336505	
5436208114	26751016771126568	0.98777115	
5436272740	26754513411376424	0.47983897	
5436297275	26755888069346600	0.99999905	
